,Real Values,Predicted Linear,Predicted Polynomial,Predicted Ridge,Predicted Lasso,Predicted SVR
1714,12.3,9.601799039441161,12.353470697671767,12.396669385164834,12.097253852837486,12.336421716990486
1715,23.0,24.083534538667514,22.92619284548097,22.99332906468521,22.997393027688396,22.966741818106158
1716,25.7,26.09791532866644,25.81505324159595,25.75076189235235,25.56633276054013,26.17520768064162
1717,17.9,18.301005957110622,17.775051103456825,17.885848824278543,17.880395411214472,19.371720030250305
1718,14.9,12.601620218498107,14.888116170508496,14.965019803825895,15.033647354192604,14.99028706013178
1719,35.2,36.626177653502694,35.151415642374815,35.21837062609377,35.27640329263802,35.334905941603296
1720,12.7,10.264833835592087,12.87594455992459,12.963830458044502,12.695592251980308,12.565267417631112
1721,22.3,21.45168642902916,22.401708299367936,22.30707114395277,22.04278957901103,22.15148205334595
1722,20.2,20.768089546151213,20.348111931165036,20.28710800405426,20.415629232575828,20.200085691698362
1723,10.2,9.372854552434053,10.07251383565114,10.025668806121677,9.872017843317686,10.362803704588202
1724,4.5,6.666657195953254,4.506679146845604,4.412345133998597,3.993908602975699,4.5051203696580195
1725,14.9,14.696024429884291,15.056331354698955,14.979920660647497,14.694229331874881,14.872784456345872
1726,17.8,18.19767835281542,17.72790037927668,17.75012166197348,18.0188119699013,17.70882201150082
1727,10.9,10.904029514950789,11.060720727742684,10.90261108327987,10.855513523609186,10.839348347625911
1728,9.5,5.967242986039604,9.545758343827968,9.709406912685425,9.795127002652345,9.25264352297416
1729,21.3,22.67594850391661,21.365455341621917,21.288261041242027,22.00170078240267,21.179893976526387
1730,22.6,23.039267299135716,22.63988584564882,22.46225123520449,21.988764286592065,22.592114667993783
1731,17.8,18.193333518860925,17.716651553302786,17.749668813372715,18.059435430079592,17.726408016668543
1732,36.3,33.43426921711347,36.51079753044887,36.53335946808619,36.91118969287905,36.36720925082773
1733,26.8,26.036710252401555,27.14846493612339,26.99608800510837,26.554918823892542,27.240054376849443
1734,19.2,18.348017350431068,18.779530088838165,18.698756518466688,18.244263737400708,18.690478214361885
1735,20.0,20.46455247338118,20.031987413831192,19.97086763804887,19.854470269773476,19.941931235364734
1736,25.0,22.475931565722476,25.0815549299583,25.123073956695176,24.992746933222712,24.174576156684612
1737,5.7,7.914235108183846,5.702433697700471,6.004850938131023,6.0717550708858,7.382502627631046
1738,8.5,4.7237349038837415,6.995641235043525,6.906103389228042,9.25831960662897,9.860094568666952
1739,28.8,26.44654986375998,29.2105683652835,29.099520367206004,29.105222089115045,28.572982183246467
1740,22.1,23.193207427217114,22.378601426364998,22.348588439038835,22.387468463353407,22.683071214784494
1741,26.9,26.579446845594887,27.03916755278053,26.870286199204934,26.544490519533603,26.072719793635173
1742,23.2,23.40702273471405,23.260268360054333,23.19782771742099,23.258438812450123,23.46240412461785
1743,29.9,29.752703233621386,30.19095258106992,29.987448249705487,29.945559682788307,30.479679913383848
1744,17.2,17.291867175353012,17.333548275475657,17.229781170153046,17.26992385271548,17.17596171375489
1745,18.6,18.2762396804306,18.67569332298211,18.68538650851683,18.666878040747,18.67182704332466
1746,22.3,23.102241089512603,22.391638107069987,22.23299536131,22.256011797997346,22.519219244717934
1747,8.9,7.399541239157211,8.47440309679704,8.602797653222114,9.260390798537221,8.62147417128772
1748,17.2,17.02973521827394,17.149926610933818,17.0924789082524,17.39772832448498,16.90227669262143
1749,24.0,26.045607251769013,23.949023730421146,23.85082068282071,24.152527676247683,24.147793252845748
1750,2.5,4.570023446277958,3.3708098412099794,3.4232120196510873,2.660346798647142,2.65904567851374
1751,20.3,20.55886180625713,20.157387054675787,20.099363503177376,20.407642351606572,20.47169867812476
1752,9.4,11.9927197282459,8.981527242316243,8.932116315124091,8.830120360081233,9.53481138823346
1753,4.0,0.6623894983382499,3.9168985253687048,3.7288447893444836,3.6244596685136887,4.176957868044148
1754,26.0,25.01502790081868,26.548200012735634,26.463130514825654,26.423345536649062,26.41012007206355
1755,11.5,7.901487967985741,11.202809292193908,11.385719908892089,13.421650737296146,15.45772301032358
1756,17.9,16.526018521985044,17.926651416571424,17.918818791907277,18.03711017104583,18.060420631968967
1757,15.8,17.464265359149156,15.794798194644477,15.758583591208291,15.37851130138069,16.460171635509965
1758,16.3,14.772063888253994,16.680189878859785,16.572699236083277,16.645432533239536,16.318522763826255
1759,6.0,8.890141539485338,6.24520334190465,6.252993783842074,5.934096154545282,6.225494725093542
1760,18.0,17.32184297596754,18.096862540478106,17.97034975972558,17.707531077064242,18.01062637180895
1761,22.4,23.579883578260368,22.37505599297625,22.301323699504046,23.058797310068876,22.589454125699213
1762,13.2,13.084509561210083,12.887388542127868,13.027526450009066,13.205199721009635,13.246613497717988
1763,17.8,17.7920185828792,17.85229214281683,17.833389806657124,17.903593265933008,17.79546790584459
1764,13.5,13.075889531436168,13.606801031517318,13.67298768602675,13.821778068105486,13.221203101192009
1765,17.8,18.887324513973724,17.84225963855941,17.83499441512882,18.185345396245673,17.745527192870288
1766,28.3,23.62257606657588,28.25346871396205,28.34063581041964,28.37876928978305,26.508492711578675
1767,15.3,14.63330669937459,15.246214767196806,15.392416835558066,16.20175921434405,15.228900742430078
1768,17.8,17.72991950961474,17.50930871667938,17.48117361345816,17.59772474587684,17.338323406399773
1769,37.1,38.6358759396357,36.96534350409685,37.144740082359746,37.19633622261087,36.35534535886625
1770,17.1,17.93547830948336,17.28888029603379,17.332222153224233,17.853216829699825,17.039748125853368
1771,33.9,37.15171578666533,33.6683551600419,33.76132892237615,33.48599983662489,33.538628113433774
1772,22.6,24.244673808409523,22.58737112320278,22.503145850001832,22.899237947727176,22.66035849190809
1773,14.1,12.77360735147811,14.143153187896683,14.11327810809101,13.423629232274632,14.16400069604521
1774,24.4,24.521656007056553,24.383053474709293,24.404855446041864,24.17527482458716,23.856306062658398
1775,13.9,11.128759358327873,13.906433597084009,13.962474200774473,13.819507569623557,13.984662115334078
1776,16.1,16.632533655901298,15.441001977744767,15.294541262838802,14.571261481395085,15.228588465003007
1777,20.6,20.60615974196135,20.50813326241016,20.29987555214204,19.939383017961216,20.83825872410017
1778,23.9,24.674203719149666,23.835974268499445,23.603688714133902,23.798824243464246,24.035141320345453
1779,9.2,13.164086224846255,9.32160937777427,9.297993918321666,8.928827233989399,9.57460259413066
1780,17.8,18.531031494991755,17.773769509820642,17.78962982245302,17.622039799025668,17.742620993258875
1781,19.4,20.68733819981506,19.682129875680936,19.353389568605092,20.313590295472995,18.653592083486167
1782,38.8,31.318679386287407,38.3390749069032,38.30017093611276,38.189591274393706,36.63382825118506
1783,7.9,11.787846268148511,7.515037679471003,7.341861669797096,7.122874684855727,8.708212681052222
1784,25.4,26.851316063418064,25.233986411459515,25.23245040308799,25.543544606579594,25.53782178286329
1785,27.2,28.547017164910443,26.928654587806392,26.831741886462055,26.906663358640884,27.243519121962407
1786,36.3,36.14384165551847,36.5086317366367,36.5758566725752,36.55755279294792,35.934728128165446
1787,6.8,5.0891380845197745,7.214336359386259,7.244646201751319,7.421705353083212,6.5442902002744585
1788,15.6,18.165362782526323,15.909015991274005,16.020771764191316,16.10924671996222,16.321514090133164
1789,25.9,25.618220932718046,26.168853817548502,26.013059385331275,26.05338349367925,26.331976552350703
1790,3.5,5.687534823066697,3.6764726697505328,3.5881156282995317,4.740156932639334,4.440287193458516
1791,19.1,20.73941969400814,19.407375119038328,19.443830702316536,19.758441461936723,19.90346675110803
1792,17.7,17.803233385307998,17.513038906855996,17.66178535428302,17.744868649463633,17.7668220667703
1793,6.6,10.237892582333284,6.661688792103879,6.76093283852833,6.839838669012266,6.687822907673288
1794,13.9,14.147146104356448,13.496906567280954,13.742015105756003,13.09740149292698,13.809652704785474
1795,21.4,22.2756279700603,21.37556993957848,21.422541021924545,21.997355820125552,21.420456069241123
1796,11.2,10.482152755802659,11.340997336809789,11.327147644635442,11.480753811444202,11.201780695454369
1797,37.3,37.68131117307837,37.24992533975971,37.43755286395792,37.482298801409094,36.618764180122255
1798,21.8,22.1341888980844,21.90408072734565,21.91808278122982,21.739986455053444,21.77540718465363
1799,13.8,13.843567911381246,14.04595086048957,14.170974882104305,14.661601727436295,13.88811061101924
1800,26.5,25.014706040424596,26.96814603727963,26.772499432103274,26.55127251087862,27.144650955679005
1801,21.7,22.10742357016486,21.691619006466276,21.80680416409434,21.750963946819247,21.60731908869781
1802,13.6,15.721191789396084,13.565678117944987,13.369088089140922,13.201955537720092,13.47894838611234
1803,34.2,33.068346383234264,34.48373011350352,34.332214137394914,34.502199898974354,34.39494505998685
1804,12.4,12.983513990184745,12.51887636780161,12.388253463621917,12.333500470959992,12.605841190523263
1805,12.6,10.2168791701987,13.514635627283791,13.036627761974579,12.712405790715327,15.071303079644732
1806,24.9,23.025938840415353,24.6697735767276,24.476668194808976,23.538034892484177,24.931105667739246
1807,19.8,21.23040311535047,19.567655507014948,19.785963622558853,20.02999714323691,19.55329110286162
1808,21.2,21.576881490069063,21.058786556182405,21.314412558949314,21.70692165187225,21.036389807996287
1809,17.8,18.395026264570433,17.5834251091685,17.63908449132723,17.484340144364687,17.907994963948727
1810,5.5,3.983864435346959,5.295758762187239,5.391926909016002,5.785952778127646,5.5849523092844
1811,19.2,18.18706228346992,18.752681541293107,18.72043654058149,18.235773009514066,18.340307639972494
1812,18.7,18.66418190941035,18.656723390390518,18.63110783378983,18.617658865320994,18.681030801353494
1813,27.5,33.35101939762549,28.12582881173016,28.23794146038911,27.505989585207633,26.90464523020828
1814,8.4,10.907300579227948,8.084082056761176,8.152073139372817,7.501259439421592,7.858429514806833
1815,34.6,34.19484390423671,34.564748494284046,34.525866479588785,34.65630136032748,34.75848693309003
1816,15.8,13.761186761171157,15.368523594136608,15.386343843390149,15.550692745629837,15.805390690905876
1817,10.6,9.620307732504468,10.428966366838935,10.600913151653334,10.539452843130219,10.268459273619786
1818,39.6,33.47431070844428,39.376665734920465,39.347439181888,39.176688739881214,37.28106929161869
1819,33.3,32.78572583202295,33.567662008595605,33.51782787473285,33.411375328898295,33.599634537356124
1820,15.8,18.3203221202176,15.774996969246194,15.925604153306654,16.44581575665283,16.23560147335827
1821,18.2,19.975524412234225,17.71317296720754,18.223000677417915,19.40087151476918,17.944203773423304
1822,9.4,6.729308245594096,9.562467572251135,9.483985036156204,9.568014082484655,9.276321378247292
1823,12.0,9.695243376496242,12.170809286947032,12.28203880939595,12.05220828847315,12.03877916180673
1824,28.3,26.666694146208872,28.567469336308186,28.59816547562408,28.53922613351594,28.793401628605054
1825,9.9,10.659708747490974,9.925486937476874,10.202821568502971,10.501526688687413,10.279860641093038
1826,17.5,18.274223013514707,17.59141054644852,17.559442148300022,18.156573714589346,17.51283682606757
1827,13.7,14.00530428774785,13.664504195813052,13.95516270430262,14.016843631705607,13.537777288684417
1828,9.7,12.019271392164065,9.470208712116598,9.698302409569585,10.224728988906156,9.66605444052304
1829,14.9,13.1849667938632,14.839397117106206,14.793040514547206,14.921063692215219,14.83244563752206
1830,19.9,18.85904020472119,19.626519150289695,19.578034447299835,19.056549275034406,19.20981691251997
1831,7.9,10.879321949880216,7.393668961237406,7.311000157133305,7.313108863373667,7.583686082499689
1832,18.0,19.10290613397806,17.941977187604863,18.02454574424965,18.496653201486797,17.861218306679707
1833,28.4,28.531579433396395,28.616719696657025,28.691596570056618,29.18816671329123,28.252015983394465
1834,26.4,24.68702930809056,26.592387688605925,26.40857415973226,26.202472677641218,27.033335071996298
1835,17.8,17.992179951667033,17.709181706359132,17.70206664784287,17.803410934779745,17.681491773868967
1836,25.9,28.686077863646258,25.922443163530243,25.877074315247675,25.189599532523335,25.64034463189411
1837,12.0,12.231821884945676,12.111566664635234,12.095018772968569,12.302678711771716,12.002214170030758
1838,18.8,19.11234693575082,18.735215607396203,18.721698965253683,18.325538799983384,18.71730214022224
1839,1.9,2.8860913481264063,2.6629647071224323,2.464699590687305,3.018846004039853,2.354785175921128
1840,27.4,30.555992510069295,26.971723791596293,26.615121468040734,26.143869893334625,27.34951780853055
1841,38.7,32.531021837363156,38.66311050472581,38.780900449561926,38.68711407802618,37.447098414955036
1842,12.4,11.695760478747072,12.270280169561227,12.29335447787717,11.920441734748373,11.21194780752933
1843,31.7,30.46302269376895,32.010824296415706,31.928960939643574,31.975361879014294,32.308443768734385
1844,17.0,18.268959266925094,16.860417471397824,17.526365964846875,16.710805251992934,18.472982150795307
1845,14.4,13.964674634799918,14.304947321673215,14.528496549560025,14.698189035452002,14.299622768845772
1846,3.7,7.853705115300487,3.823310063125602,4.044068147659285,4.564914564393117,4.134254127462851
1847,28.9,21.14083233795059,25.569662807405976,25.72050485806519,25.54930461764309,20.7342433971201
1848,8.6,8.599171966323862,8.622117962433617,8.549540154383859,8.698747541662152,8.661954718945513
1849,38.3,31.211001065336358,38.01367145098405,38.02454824309291,37.6408264784136,36.189173099304966
1850,9.3,7.80508426805037,9.398632292055309,9.343994195415004,9.420694111150507,9.22612923481973
1851,17.8,17.969547469107543,17.683613470504174,17.717770928145313,18.05718595651227,17.609311681574866
1852,12.2,9.931808317855397,12.354178331166576,12.31181146526897,12.228356834830524,12.377908091765931
1853,23.6,25.260284100971962,23.678776755151354,23.588533367287113,23.660251142749118,23.65817290750219
1854,17.8,18.148496018344588,17.725708403039146,17.74975334564353,17.98452423290384,17.666533102154933
1855,18.9,18.352374836937248,18.696422003095087,18.736735955861374,18.625404945712315,17.960561229594507
1856,28.0,27.616187290647034,28.149898092860894,28.068022057902233,27.94135462912699,28.546053953962414
1857,18.7,18.262410319956345,18.753754610680293,18.630134357245574,18.627343347698165,18.605600188139455
1858,11.1,10.721533144392584,10.97174653571362,11.433791291477167,11.764439252932977,11.417651984303031
